Location,Pixel_val,Coord_val,pixel_x,pixel_y,coord_x,coord_y,value,Min_Dist,val_1,dist_1
198,"(3.0, 48.0)","(-13.11662222043516, 7.044127778650873)",3,48,-13.11662222,7.044127779,0,1.280285574,0,0.713924189
199,"(3.0, 49.0)","(-13.11662222043516, 6.982550000380474)",3,49,-13.11662222,6.98255,0,1.341819507,0,0.748237286
200,"(4.0, 0.0)","(-13.056005553283558, 9.999861135630074)",4,0,-13.05600555,9.999861136,0,1.372567198,0,0.765383086
201,"(4.0, 1.0)","(-13.056005553283558, 9.938283357359673)",4,1,-13.05600555,9.938283357,0,1.318399587,0,0.735177663
202,"(4.0, 2.0)","(-13.056005553283558, 9.876705579089274)",4,2,-13.05600555,9.876705579,0,1.264405661,0,0.705069091
203,"(4.0, 3.0)","(-13.056005553283558, 9.815127800818873)",4,3,-13.05600555,9.815127801,0,1.210039134,0,0.674752747
204,"(4.0, 4.0)","(-13.056005553283558, 9.753550022548474)",4,4,-13.05600555,9.753550023,0,1.156221254,0,0.644742343
205,"(4.0, 5.0)","(-13.056005553283558, 9.691972244278073)",4,5,-13.05600555,9.691972244,0,1.103215353,0,0.615184723
206,"(4.0, 6.0)","(-13.056005553283558, 9.630394466007674)",4,6,-13.05600555,9.630394466,0,1.051144276,0,0.586148388
207,"(4.0, 7.0)","(-13.056005553283558, 9.568816687737273)",4,7,-13.05600555,9.568816688,0,1.000154042,0,0.557714761
208,"(4.0, 8.0)","(-13.056005553283558, 9.507238909466874)",4,8,-13.05600555,9.507238909,0,0.950418629,0,0.52998086
209,"(4.0, 9.0)","(-13.056005553283558, 9.445661131196474)",4,9,-13.05600555,9.445661131,0,0.902145598,0,0.503062424
210,"(4.0, 10.0)","(-13.056005553283558, 9.384083352926073)",4,10,-13.05600555,9.384083353,0,0.848207187,0,0.472984809
211,"(4.0, 11.0)","(-13.056005553283558, 9.322505574655674)",4,11,-13.05600555,9.322505575,0,0.79252516,0,0.441934904
212,"(4.0, 12.0)","(-13.056005553283558, 9.260927796385273)",4,12,-13.05600555,9.260927796,0.000146621,0.737780775,0,0.411407855
213,"(4.0, 13.0)","(-13.056005553283558, 9.199350018114874)",4,13,-13.05600555,9.199350018,0.000354455,0.684199138,0,0.381529187
214,"(4.0, 14.0)","(-13.056005553283558, 9.137772239844473)",4,14,-13.05600555,9.13777224,0.000481756,0.63207602,0.000272297,0.352463832
215,"(4.0, 15.0)","(-13.056005553283558, 9.076194461574074)",4,15,-13.05600555,9.076194462,0.000272297,0.581803553,0.008629718,0.324430454
216,"(4.0, 16.0)","(-13.056005553283558, 9.014616683303673)",4,16,-13.05600555,9.014616683,0.001927024,0.533904766,0.013049307,0.297720708
217,"(4.0, 17.0)","(-13.056005553283558, 8.953038905033274)",4,17,-13.05600555,8.953038905,0.000272297,0.489077571,0.029072934,0.27272377
218,"(4.0, 18.0)","(-13.056005553283558, 8.891461126762874)",4,18,-13.05600555,8.891461127,0.000291904,0.445492677,0.019828611,0.248419575
219,"(4.0, 19.0)","(-13.056005553283558, 8.829883348492473)",4,19,-13.05600555,8.829883348,0.000293243,0.390924495,0.007624314,0.217990782
220,"(4.0, 20.0)","(-13.056005553283558, 8.768305570222074)",4,20,-13.05600555,8.76830557,0.000209459,0.338768126,0.008608772,0.188906885
221,"(4.0, 21.0)","(-13.056005553283558, 8.706727791951673)",4,21,-13.05600555,8.706727792,8.38E-05,0.290326318,0.007456747,0.161894335
222,"(4.0, 22.0)","(-13.056005553283558, 8.645150013681274)",4,22,-13.05600555,8.645150014,0,0.247787296,0.004795563,0.138173348
223,"(4.0, 23.0)","(-13.056005553283558, 8.583572235410873)",4,23,-13.05600555,8.583572235,0.001843241,0.208585217,0.010975661,0.116313137
224,"(4.0, 24.0)","(-13.056005553283558, 8.521994457140474)",4,24,-13.05600555,8.521994457,0.002178375,0.166998478,0.001340539,0.093123171
225,"(4.0, 25.0)","(-13.056005553283558, 8.460416678870073)",4,25,-13.05600555,8.460416679,0.001633782,0.118545504,0.006870261,0.066104395
226,"(4.0, 26.0)","(-13.056005553283558, 8.398838900599674)",4,26,-13.05600555,8.398838901,0.001424322,0.074171825,0.008420259,0.04136035
227,"(4.0, 27.0)","(-13.056005553283558, 8.337261122329274)",4,27,-13.05600555,8.337261122,0.00383645,0.017752849,0.177227331,0.009899501
228,"(4.0, 28.0)","(-13.056005553283558, 8.275683344058873)",4,28,-13.05600555,8.275683344,0.011771606,0.049061636,0.00774999,0.027358184
229,"(4.0, 29.0)","(-13.056005553283558, 8.214105565788474)",4,29,-13.05600555,8.214105566,0.005655398,0.109920745,0.000481756,0.06129498
230,"(4.0, 30.0)","(-13.056005553283558, 8.152527787518073)",4,30,-13.05600555,8.152527788,0.004042562,0.171294313,0,0.095518653
231,"(4.0, 31.0)","(-13.056005553283558, 8.090950009247674)",4,31,-13.05600555,8.090950009,0.003085841,0.23277577,0,0.129802488
232,"(4.0, 32.0)","(-13.056005553283558, 8.029372230977273)",4,32,-13.05600555,8.029372231,0.001172971,0.294297505,0,0.164108783
233,"(4.0, 33.0)","(-13.056005553283558, 7.967794452706873)",4,33,-13.05600555,7.967794453,0.000712161,0.355838629,0,0.19842589
234,"(4.0, 34.0)","(-13.056005553283558, 7.9062166744364735)",4,34,-13.05600555,7.906216674,0.004398643,0.417390566,0,0.232749027
235,"(4.0, 35.0)","(-13.056005553283558, 7.844638896166074)",4,35,-13.05600555,7.844638896,0.000963512,0.478949145,0,0.267075867
236,"(4.0, 36.0)","(-13.056005553283558, 7.783061117895674)",4,36,-13.05600555,7.783061118,0.001251016,0.540512098,0,0.301405147
237,"(4.0, 37.0)","(-13.056005553283558, 7.721483339625273)",4,37,-13.05600555,7.72148334,0.002932428,0.602078083,0,0.335736117
238,"(4.0, 38.0)","(-13.056005553283558, 7.659905561354874)",4,38,-13.05600555,7.659905561,0.000377027,0.663646258,0.000879729,0.370068308
239,"(4.0, 39.0)","(-13.056005553283558, 7.598327783084473)",4,39,-13.05600555,7.598327783,0,0.725216062,0.001361485,0.404401408
240,"(4.0, 40.0)","(-13.056005553283558, 7.536750004814074)",4,40,-13.05600555,7.536750005,0,0.786787114,0,0.438735204
241,"(4.0, 41.0)","(-13.056005553283558, 7.475172226543673)",4,41,-13.05600555,7.475172227,0,0.848359143,0,0.473069544
242,"(4.0, 42.0)","(-13.056005553283558, 7.413594448273273)",4,42,-13.05600555,7.413594448,0,0.909931951,0,0.507404319
243,"(4.0, 43.0)","(-13.056005553283558, 7.3520166700028735)",4,43,-13.05600555,7.35201667,0,0.971505388,0,0.541739445
244,"(4.0, 44.0)","(-13.056005553283558, 7.290438891732474)",4,44,-13.05600555,7.290438892,0,1.033079342,0,0.576074859
245,"(4.0, 45.0)","(-13.056005553283558, 7.228861113462074)",4,45,-13.05600555,7.228861113,0,1.094653728,0,0.610410514
246,"(4.0, 46.0)","(-13.056005553283558, 7.167283335191673)",4,46,-13.05600555,7.167283335,0,1.156228474,0,0.644746369
247,"(4.0, 47.0)","(-13.056005553283558, 7.105705556921274)",4,47,-13.05600555,7.105705557,0,1.217803526,0,0.679082396
248,"(4.0, 48.0)","(-13.056005553283558, 7.044127778650873)",4,48,-13.05600555,7.044127779,0,1.279378841,0,0.713418569
249,"(4.0, 49.0)","(-13.056005553283558, 6.982550000380474)",4,49,-13.05600555,6.98255,0,1.340954384,0,0.747754869
250,"(5.0, 0.0)","(-12.995388886131959, 9.999861135630074)",5,0,-12.99538889,9.999861136,0,1.344908861,0,0.749959999
251,"(5.0, 1.0)","(-12.995388886131959, 9.938283357359673)",5,1,-12.99538889,9.938283357,0,1.289875262,0,0.719271676
252,"(5.0, 2.0)","(-12.995388886131959, 9.876705579089274)",5,2,-12.99538889,9.876705579,0,1.235396236,0,0.688892598
253,"(5.0, 3.0)","(-12.995388886131959, 9.815127800818873)",5,3,-12.99538889,9.815127801,0,1.181217102,0,0.65868075
254,"(5.0, 4.0)","(-12.995388886131959, 9.753550022548474)",5,4,-12.99538889,9.753550023,0,1.127316409,0,0.628624167
255,"(5.0, 5.0)","(-12.995388886131959, 9.691972244278073)",5,5,-12.99538889,9.691972244,0,1.07288341,0,0.598270756
256,"(5.0, 6.0)","(-12.995388886131959, 9.630394466007674)",5,6,-12.99538889,9.630394466,0,1.019263943,0,0.568370994
257,"(5.0, 7.0)","(-12.995388886131959, 9.568816687737273)",5,7,-12.99538889,9.568816688,0,0.966593402,0,0.53900038
258,"(5.0, 8.0)","(-12.995388886131959, 9.507238909466874)",5,8,-12.99538889,9.507238909,0,0.915035665,0,0.510250298
259,"(5.0, 9.0)","(-12.995388886131959, 9.445661131196474)",5,9,-12.99538889,9.445661131,0,0.864789788,0,0.482231746
260,"(5.0, 10.0)","(-12.995388886131959, 9.384083352926073)",5,10,-12.99538889,9.384083353,0,0.816098115,0,0.455079864
261,"(5.0, 11.0)","(-12.995388886131959, 9.322505574655674)",5,11,-12.99538889,9.322505575,0,0.767137766,8.42E-05,0.42777816
262,"(5.0, 12.0)","(-12.995388886131959, 9.260927796385273)",5,12,-12.99538889,9.260927796,0.000357714,0.711025973,0.003219426,0.396488605
263,"(5.0, 13.0)","(-12.995388886131959, 9.199350018114874)",5,13,-12.99538889,9.199350018,0.00092162,0.655260196,0.005990532,0.365391998
264,"(5.0, 14.0)","(-12.995388886131959, 9.137772239844473)",5,14,-12.99538889,9.13777224,0.000336672,0.600630967,0.009763488,0.334929163
265,"(5.0, 15.0)","(-12.995388886131959, 9.076194461574074)",5,15,-12.99538889,9.076194462,0.000231462,0.547478619,0.006985944,0.30528988
266,"(5.0, 16.0)","(-12.995388886131959, 9.014616683303673)",5,16,-12.99538889,9.014616683,0.000231462,0.496277909,0.03777039,0.276738886
267,"(5.0, 17.0)","(-12.995388886131959, 8.953038905033274)",5,17,-12.99538889,8.953038905,0.004545072,0.447698932,0.013319586,0.249649846
268,"(5.0, 18.0)","(-12.995388886131959, 8.891461126762874)",5,18,-12.99538889,8.891461127,0.001152025,0.402691631,0.011143228,0.224552476
269,"(5.0, 19.0)","(-12.995388886131959, 8.829883348492473)",5,19,-12.99538889,8.829883348,0.000252504,0.362588488,0.005513004,0.202189806
270,"(5.0, 20.0)","(-12.995388886131959, 8.768305570222074)",5,20,-12.99538889,8.76830557,0.000399798,0.329186754,0.003282552,0.183564035
271,"(5.0, 21.0)","(-12.995388886131959, 8.706727791951673)",5,21,-12.99538889,8.706727792,0.00073647,0.295834027,0.011173302,0.164965592
272,"(5.0, 22.0)","(-12.995388886131959, 8.645150013681274)",5,22,-12.99538889,8.645150014,0.000607432,0.246861968,0.003456076,0.137657359
273,"(5.0, 23.0)","(-12.995388886131959, 8.583572235410873)",5,23,-12.99538889,8.583572235,0.000757512,0.194118424,0.003955896,0.108246036
274,"(5.0, 24.0)","(-12.995388886131959, 8.521994457140474)",5,24,-12.99538889,8.521994457,0.001136268,0.141079915,0.00336672,0.078670233
275,"(5.0, 25.0)","(-12.995388886131959, 8.460416678870073)",5,25,-12.99538889,8.460416679,0.007175322,0.09467762,0.004271526,0.052794974
276,"(5.0, 26.0)","(-12.995388886131959, 8.398838900599674)",5,26,-12.99538889,8.398838901,0.003745476,0.064820974,0.017717364,0.036146046
277,"(5.0, 27.0)","(-12.995388886131959, 8.337261122329274)",5,27,-12.99538889,8.337261122,0.00297432,0.003595928,0.020736458,0.002005193
278,"(5.0, 28.0)","(-12.995388886131959, 8.275683344058873)",5,28,-12.99538889,8.275683344,0.00589176,0.058375922,0.008269506,0.032552099
279,"(5.0, 29.0)","(-12.995388886131959, 8.214105565788474)",5,29,-12.99538889,8.214105566,0.002672334,0.119942534,0.003135258,0.066883419
280,"(5.0, 30.0)","(-12.995388886131959, 8.152527787518073)",5,30,-12.99538889,8.152527788,0.003514014,0.181516721,8.42E-05,0.101218963
281,"(5.0, 31.0)","(-12.995388886131959, 8.090950009247674)",5,31,-12.99538889,8.090950009,0.002471618,0.243092728,0,0.135555522
282,"(5.0, 32.0)","(-12.995388886131959, 8.029372230977273)",5,32,-12.99538889,8.029372231,0.001094184,0.302719095,0,0.168804905
283,"(5.0, 33.0)","(-12.995388886131959, 7.967794452706873)",5,33,-12.99538889,7.967794453,0.000378756,0.362834616,0,0.202327054
284,"(5.0, 34.0)","(-12.995388886131959, 7.9062166744364735)",5,34,-12.99538889,7.906216674,0.00136773,0.423370657,0.012498948,0.236083698
285,"(5.0, 35.0)","(-12.995388886131959, 7.844638896166074)",5,35,-12.99538889,7.844638896,0.000441882,0.484169508,0,0.269986892
286,"(5.0, 36.0)","(-12.995388886131959, 7.783061117895674)",5,36,-12.99538889,7.783061118,0.002178375,0.545143244,0,0.303987607
287,"(5.0, 37.0)","(-12.995388886131959, 7.721483339625273)",5,37,-12.99538889,7.72148334,0.002230452,0.6062391,0,0.33805642
288,"(5.0, 38.0)","(-12.995388886131959, 7.659905561354874)",5,38,-12.99538889,7.659905561,0.003093174,0.667423542,0,0.372174631
289,"(5.0, 39.0)","(-12.995388886131959, 7.598327783084473)",5,39,-12.99538889,7.598327783,2.10E-05,0.728674252,0.001935864,0.406329795
290,"(5.0, 40.0)","(-12.995388886131959, 7.536750004814074)",5,40,-12.99538889,7.536750005,0,0.789975817,0.000167567,0.440513317
291,"(5.0, 41.0)","(-12.995388886131959, 7.475172226543673)",5,41,-12.99538889,7.475172227,0,0.851317252,0,0.474719071
292,"(5.0, 42.0)","(-12.995388886131959, 7.413594448273273)",5,42,-12.99538889,7.413594448,0,0.912690519,0,0.508942576
293,"(5.0, 43.0)","(-12.995388886131959, 7.3520166700028735)",5,43,-12.99538889,7.35201667,0,0.974089599,0,0.543180476
294,"(5.0, 44.0)","(-12.995388886131959, 7.290438891732474)",5,44,-12.99538889,7.290438892,0,1.035509901,0,0.577430209
295,"(5.0, 45.0)","(-12.995388886131959, 7.228861113462074)",5,45,-12.99538889,7.228861113,0,1.096947862,0,0.611689789
296,"(5.0, 46.0)","(-12.995388886131959, 7.167283335191673)",5,46,-12.99538889,7.167283335,0,1.15840067,0,0.645957649
297,"(5.0, 47.0)","(-12.995388886131959, 7.105705556921274)",5,47,-12.99538889,7.105705557,0,1.219866082,0,0.680232536
298,"(5.0, 48.0)","(-12.995388886131959, 7.044127778650873)",5,48,-12.99538889,7.044127779,0,1.281342284,0,0.714513441
299,"(5.0, 49.0)","(-12.995388886131959, 6.982550000380474)",5,49,-12.99538889,6.98255,0,1.342827795,0,0.748799537
300,"(6.0, 0.0)","(-12.93477221898036, 9.999861135630074)",6,0,-12.93477222,9.999861136,0,1.319400821,0,0.73573598
301,"(6.0, 1.0)","(-12.93477221898036, 9.938283357359673)",6,1,-12.93477222,9.938283357,0,1.263257655,0,0.70442893
302,"(6.0, 2.0)","(-12.93477221898036, 9.876705579089274)",6,2,-12.93477222,9.876705579,0,1.207644371,0,0.673417358
303,"(6.0, 3.0)","(-12.93477221898036, 9.815127800818873)",6,3,-12.93477222,9.815127801,0,1.152630635,0,0.64274011
304,"(6.0, 4.0)","(-12.93477221898036, 9.753550022548474)",6,4,-12.93477222,9.753550023,0,1.09824876,0,0.612415207
305,"(6.0, 5.0)","(-12.93477221898036, 9.691972244278073)",6,5,-12.93477222,9.691972244,0,1.044056293,0,0.582195924
306,"(6.0, 6.0)","(-12.93477221898036, 9.630394466007674)",6,6,-12.93477222,9.630394466,0,0.990071933,0,0.552092686
307,"(6.0, 7.0)","(-12.93477221898036, 9.568816687737273)",6,7,-12.93477222,9.568816688,0,0.935759719,0,0.521806628
308,"(6.0, 8.0)","(-12.93477221898036, 9.507238909466874)",6,8,-12.93477222,9.507238909,0,0.882402241,0,0.492052958
309,"(6.0, 9.0)","(-12.93477221898036, 9.445661131196474)",6,9,-12.93477222,9.445661131,0,0.830183609,0,0.462934342
310,"(6.0, 10.0)","(-12.93477221898036, 9.384083352926073)",6,10,-12.93477222,9.384083353,0,0.779332779,0,0.434578451
311,"(6.0, 11.0)","(-12.93477221898036, 9.322505574655674)",6,11,-12.93477222,9.322505575,0.000862722,0.730135592,0.00084168,0.40714468
312,"(6.0, 12.0)","(-12.93477221898036, 9.260927796385273)",6,12,-12.93477222,9.260927796,0.000694386,0.682949506,0.004713408,0.380832357
313,"(6.0, 13.0)","(-12.93477221898036, 9.199350018114874)",6,13,-12.93477222,9.199350018,0.001633782,0.62987977,0.00605337,0.35123914
314,"(6.0, 14.0)","(-12.93477221898036, 9.137772239844473)",6,14,-12.93477222,9.13777224,0.001178352,0.573884811,0.054372528,0.320014735
315,"(6.0, 15.0)","(-12.93477221898036, 9.076194461574074)",6,15,-12.93477222,9.076194462,0.001599192,0.517995228,0.031436748,0.28884909
316,"(6.0, 16.0)","(-12.93477221898036, 9.014616683303673)",6,16,-12.93477222,9.014616683,0.001346688,0.463549329,0.010015992,0.258488485
317,"(6.0, 17.0)","(-12.93477221898036, 8.953038905033274)",6,17,-12.93477222,8.953038905,0.0052605,0.411121091,0.010352664,0.229252987
318,"(6.0, 18.0)","(-12.93477221898036, 8.891461126762874)",6,18,-12.93477222,8.891461127,0.001549998,0.361589225,0.006995936,0.201632588
319,"(6.0, 19.0)","(-12.93477221898036, 8.829883348492473)",6,19,-12.93477222,8.829883348,0.001115226,0.316317292,0.005113206,0.176387652
320,"(6.0, 20.0)","(-12.93477221898036, 8.768305570222074)",6,20,-12.93477222,8.76830557,0.00147294,0.277398877,0.005849676,0.15468562
321,"(6.0, 21.0)","(-12.93477221898036, 8.706727791951673)",6,21,-12.93477222,8.706727792,0.000652302,0.247845294,0.005134248,0.13820569
322,"(6.0, 22.0)","(-12.93477221898036, 8.645150013681274)",6,22,-12.93477222,8.645150014,0.001152025,0.20970568,0.010452013,0.11693794
323,"(6.0, 23.0)","(-12.93477221898036, 8.583572235410873)",6,23,-12.93477222,8.583572235,0.00263025,0.166421355,0.003976938,0.092801351
324,"(6.0, 24.0)","(-12.93477221898036, 8.521994457140474)",6,24,-12.93477222,8.521994457,0.001977948,0.109639612,0.00547092,0.061138212
325,"(6.0, 25.0)","(-12.93477221898036, 8.460416678870073)",6,25,-12.93477222,8.460416679,0.003198384,0.059747629,0.012330612,0.033317002
326,"(6.0, 26.0)","(-12.93477221898036, 8.398838900599674)",6,26,-12.93477222,8.398838901,0.002251494,0.014619645,0.013719384,0.008152336
327,"(6.0, 27.0)","(-12.93477221898036, 8.337261122329274)",6,27,-12.93477222,8.337261122,0.002366889,0.059111195,0.00754053,0.032962108
328,"(6.0, 28.0)","(-12.93477221898036, 8.275683344058873)",6,28,-12.93477222,8.275683344,0.071037791,0.082999704,0.00189378,0.046283031
329,"(6.0, 29.0)","(-12.93477221898036, 8.214105565788474)",6,29,-12.93477222,8.214105566,0.008290548,0.133669047,0.00589176,0.074537719
330,"(6.0, 30.0)","(-12.93477221898036, 8.152527787518073)",6,30,-12.93477222,8.152527788,0.00441882,0.190865195,0.007406784,0.106431942
331,"(6.0, 31.0)","(-12.93477221898036, 8.090950009247674)",6,31,-12.93477222,8.090950009,0.003204725,0.250150509,6.28E-05,0.139491144
332,"(6.0, 32.0)","(-12.93477221898036, 8.029372230977273)",6,32,-12.93477222,8.029372231,0.003829644,0.310329948,0.003976938,0.173048936
333,"(6.0, 33.0)","(-12.93477221898036, 7.967794452706873)",6,33,-12.93477222,7.967794453,0.00157815,0.370968627,0.001199394,0.206862814
334,"(6.0, 34.0)","(-12.93477221898036, 7.9062166744364735)",6,34,-12.93477222,7.906216674,0.000757512,0.431873145,0.005281542,0.240824931
335,"(6.0, 35.0)","(-12.93477221898036, 7.844638896166074)",6,35,-12.93477222,7.844638896,0.00084168,0.492944976,0.0042084,0.274880347
336,"(6.0, 36.0)","(-12.93477221898036, 7.783061117895674)",6,36,-12.93477222,7.783061118,0.000356081,0.554128804,0,0.308998215
337,"(6.0, 37.0)","(-12.93477221898036, 7.721483339625273)",6,37,-12.93477222,7.72148334,0.004061106,0.615391224,0,0.343159909
338,"(6.0, 38.0)","(-12.93477221898036, 7.659905561354874)",6,38,-12.93477222,7.659905561,0.003871728,0.676631934,0,0.377309496
339,"(6.0, 39.0)","(-12.93477221898036, 7.598327783084473)",6,39,-12.93477222,7.598327783,0.00136773,0.737117871,0.002672334,0.4110382
340,"(6.0, 40.0)","(-12.93477221898036, 7.536750004814074)",6,40,-12.93477222,7.536750005,0,0.797770883,0.002136484,0.44486007
341,"(6.0, 41.0)","(-12.93477221898036, 7.475172226543673)",6,41,-12.93477222,7.475172227,0,0.858555563,0,0.478755362
342,"(6.0, 42.0)","(-12.93477221898036, 7.413594448273273)",6,42,-12.93477222,7.413594448,0,0.919445797,0,0.512709514
343,"(6.0, 43.0)","(-12.93477221898036, 7.3520166700028735)",6,43,-12.93477222,7.35201667,0,0.980421918,0,0.546711559
344,"(6.0, 44.0)","(-12.93477221898036, 7.290438891732474)",6,44,-12.93477222,7.290438892,0,1.041468841,0,0.580753086
345,"(6.0, 45.0)","(-12.93477221898036, 7.228861113462074)",6,45,-12.93477222,7.228861113,0,1.102574806,0,0.614827535
346,"(6.0, 46.0)","(-12.93477221898036, 7.167283335191673)",6,46,-12.93477222,7.167283335,0,1.163730511,0,0.648929722
347,"(6.0, 47.0)","(-12.93477221898036, 7.105705556921274)",6,47,-12.93477222,7.105705557,0,1.224928507,0,0.683055491
348,"(6.0, 48.0)","(-12.93477221898036, 7.044127778650873)",6,48,-12.93477222,7.044127779,0,1.286162757,0,0.717201476
349,"(6.0, 49.0)","(-12.93477221898036, 6.982550000380474)",6,49,-12.93477222,6.98255,0,1.34742832,0,0.751364922
350,"(7.0, 0.0)","(-12.874155551828759, 9.999861135630074)",7,0,-12.87415555,9.999861136,0,1.296227593,0,0.722813919
351,"(7.0, 1.0)","(-12.874155551828759, 9.938283357359673)",7,1,-12.87415555,9.938283357,0,1.239034845,0,0.690921592
352,"(7.0, 2.0)","(-12.874155551828759, 9.876705579089274)",7,2,-12.87415555,9.876705579,0,1.182282695,0,0.659274955
353,"(7.0, 3.0)","(-12.874155551828759, 9.815127800818873)",7,3,-12.87415555,9.815127801,0,1.126037762,0,0.627911157
354,"(7.0, 4.0)","(-12.874155551828759, 9.753550022548474)",7,4,-12.87415555,9.753550023,0,1.070380005,0,0.596874785
355,"(7.0, 5.0)","(-12.874155551828759, 9.691972244278073)",7,5,-12.87415555,9.691972244,0,1.015391506,0,0.566211611
